chat_id,predicted_resolution,explanation,confidence,raw_response,ground_truth,analysis_type,is_correct
90014,Çözülemedi,"Müşteri kredi kartı reddinin nedenini öğrenmek istiyor. Bot güvenlik nedeniyle nedeni göremediğini söyledi ve bankayla görüşmesini önerdi. Bu durumda somut aksiyon alınmadı ve müşteri memnuniyetsiz; net adım veya çözüm sağlanmadı. Bilgi olarak bankayla iletişim önerisi verildi, ancak müşteri teşekkür etmedi ve olumlu geri dönüş olmadı; bu nedenle çözüm sağlanmadı.",Yüksek,"{'status': 'Çözülemedi', 'explanation': 'Müşteri kredi kartı reddinin nedenini öğrenmek istiyor. Bot güvenlik nedeniyle nedeni göremediğini söyledi ve bankayla görüşmesini önerdi. Bu durumda somut aksiyon alınmadı ve müşteri memnuniyetsiz; net adım veya çözüm sağlanmadı. Bilgi olarak bankayla iletişim önerisi verildi, ancak müşteri teşekkür etmedi ve olumlu geri dönüş olmadı; bu nedenle çözüm sağlanmadı.', 'confidence': 'Yüksek'}",Çözülemedi,resolution,True
90015,Çözüldü,"Kullanıcı beden tablosunu buldu ve sorun çözüldü. Bot yönlendirmesiyle ürün sayfasında 'Beden Tablosu' bilgisi bulunabildi; kullanıcı 'Tamam, buldum şimdi' diyerek çatışmayı çözdüğünü ve çözümü kabul etti. Bu durumda bilgi sağlanmış ve kullanıcı memnun kaldı olarak değerlendiriliyor.",Yüksek,"{'status': 'Çözüldü', 'explanation': ""Kullanıcı beden tablosunu buldu ve sorun çözüldü. Bot yönlendirmesiyle ürün sayfasında 'Beden Tablosu' bilgisi bulunabildi; kullanıcı 'Tamam, buldum şimdi' diyerek çatışmayı çözdüğünü ve çözümü kabul etti. Bu durumda bilgi sağlanmış ve kullanıcı memnun kaldı olarak değerlendiriliyor."", 'confidence': 'Yüksek'}",Çözüldü,resolution,True
90016,Çözülemedi,Adres hatası için şu anda net bir çözüm sağlanamadı. Sipariş kargoya verilmiş olduğundan müşteri kargo firmasıyla iletişime geçme yönlendirilmiş durumda ve bu durumda müşteri için tatmin edici bir çözüm elde edilmedi; müşteri memnun olmayıp şikayetini sürdürmektedir.,Orta,"{'status': 'Çözülemedi', 'explanation': 'Adres hatası için şu anda net bir çözüm sağlanamadı. Sipariş kargoya verilmiş olduğundan müşteri kargo firmasıyla iletişime geçme yönlendirilmiş durumda ve bu durumda müşteri için tatmin edici bir çözüm elde edilmedi; müşteri memnun olmayıp şikayetini sürdürmektedir.', 'confidence': 'Orta'}",Çözülemedi,resolution,True
90017,Çözülemedi,"Müşteri, yorumunun hangi kurala aykırı olduğunun açıklanmasını talep ediyor. Mevcut konuşmada bot, genel bir açıklama sunmuş olsa da spesifik hangi kuralın ihlal edildiğini belirtmemiş ve müşteri hâlâ sinirli şekilde cevap veriyor. Şu ana kadar somut bir aksiyon (açıklama sağlanması, karar/geri dönüş) alınmadı; müşteri tatmin olmamış durumda. Çözüm için önerilen adımlar: 1) Müşteriyle hangi kurallara göre inceleme yapıldığını ve hangi özel kuralın ihlal edildiğini net olarak belirtin; 2) Gerekirse genel içerik moderasyon kurallarını kısa ve anlaşılır bir özet olarak paylaşın ve örnekler verin; 3) Gerekirse moderasyon ekibiyle inceleme yapıp net cevap verin; 4) Müşteriye sakin bir dille destek verin ve sürecin nasıl işleyeceğini adım adım anlatın.",Orta,"{'status': 'Çözülemedi', 'explanation': 'Müşteri, yorumunun hangi kurala aykırı olduğunun açıklanmasını talep ediyor. Mevcut konuşmada bot, genel bir açıklama sunmuş olsa da spesifik hangi kuralın ihlal edildiğini belirtmemiş ve müşteri hâlâ sinirli şekilde cevap veriyor. Şu ana kadar somut bir aksiyon (açıklama sağlanması, karar/geri dönüş) alınmadı; müşteri tatmin olmamış durumda. Çözüm için önerilen adımlar: 1) Müşteriyle hangi kurallara göre inceleme yapıldığını ve hangi özel kuralın ihlal edildiğini net olarak belirtin; 2) Gerekirse genel içerik moderasyon kurallarını kısa ve anlaşılır bir özet olarak paylaşın ve örnekler verin; 3) Gerekirse moderasyon ekibiyle inceleme yapıp net cevap verin; 4) Müşteriye sakin bir dille destek verin ve sürecin nasıl işleyeceğini adım adım anlatın.', 'confidence': 'Orta'}",Çözülemedi,resolution,True
90018,Çözüldü,Kullanıcı 'Anladım. Teşekkürler.' dediği için çözüm kabul edildi olarak değerlendiriyoruz. Ayrıca teknik ekibin hatayı çözeceği bilgisi paylaşıldı ve müşteri teşekkür etti.,Yüksek,"{'status': 'Çözüldü', 'explanation': ""Kullanıcı 'Anladım. Teşekkürler.' dediği için çözüm kabul edildi olarak değerlendiriyoruz. Ayrıca teknik ekibin hatayı çözeceği bilgisi paylaşıldı ve müşteri teşekkür etti."", 'confidence': 'Yüksek'}",Çözüldü,resolution,True
90019,Çözülemedi,"Kullanıcının ödemesi hesabından çekildiği halde siparişler sayfasında görünmüyor ve iade/geri ödeme süreciyle ilgili net aksiyon alınmadı. Verilen yanıt sadece “bir süre bekleyin” şeklinde belirsiz bir çözüm sunuyor; müşterinin para iadesi talebi karşılanmadı ve konu çözümlenmedi. Bir sonraki adım olarak sipariş ile ödeme bilgisinin doğrulanması, iade/geri ödeme sürecinin başlatılması veya müşteriye net ETA/veri paylaşımı yapılması gerekir. Ayrıca müşteriye hangi adımları izlemeleri gerektiği konusunda yönlendirme verilmeli ve mümkünse bir çözüm takibi sağlanmalı.",Orta,"{'status': 'Çözülemedi', 'explanation': 'Kullanıcının ödemesi hesabından çekildiği halde siparişler sayfasında görünmüyor ve iade/geri ödeme süreciyle ilgili net aksiyon alınmadı. Verilen yanıt sadece “bir süre bekleyin” şeklinde belirsiz bir çözüm sunuyor; müşterinin para iadesi talebi karşılanmadı ve konu çözümlenmedi. Bir sonraki adım olarak sipariş ile ödeme bilgisinin doğrulanması, iade/geri ödeme sürecinin başlatılması veya müşteriye net ETA/veri paylaşımı yapılması gerekir. Ayrıca müşteriye hangi adımları izlemeleri gerektiği konusunda yönlendirme verilmeli ve mümkünse bir çözüm takibi sağlanmalı.', 'confidence': 'Orta'}",Çözülemedi,resolution,True
90020,Çözüldü,Müşteri kumaş bilgisi istedi. Ürün açıklamasında bu bilginin bulunduğu bilgisi verildi ve müşteri bunu teyit ederek teşekkür etti. Bilgi verme + teşekkür = Çözüm kabul edildi. Bu nedenle durum Çözüldü olarak değerlendirildi.,Yüksek,"{'status': 'Çözüldü', 'explanation': 'Müşteri kumaş bilgisi istedi. Ürün açıklamasında bu bilginin bulunduğu bilgisi verildi ve müşteri bunu teyit ederek teşekkür etti. Bilgi verme + teşekkür = Çözüm kabul edildi. Bu nedenle durum Çözüldü olarak değerlendirildi.', 'confidence': 'Yüksek'}",Çözüldü,resolution,True
90021,Çözüldü,"Müşteri eksik promosyon ürünleri için sipariş numarasını verdi; bot eksik ürünlerin en kısa sürede kargoya verileceğini bildirdi ve özür diledi. Müşteri 'Çok teşekkür ederim, hızlı çözüm için' dedi; Bu bilgi verme + teşekkür kombinasyonu olduğundan çözüm kabul edildi.",Yüksek,"{'status': 'Çözüldü', 'explanation': ""Müşteri eksik promosyon ürünleri için sipariş numarasını verdi; bot eksik ürünlerin en kısa sürede kargoya verileceğini bildirdi ve özür diledi. Müşteri 'Çok teşekkür ederim, hızlı çözüm için' dedi; Bu bilgi verme + teşekkür kombinasyonu olduğundan çözüm kabul edildi."", 'confidence': 'Yüksek'}",Çözüldü,resolution,True
90022,Çözülemedi,"Müşteri siparişini iptal ettiğini ve yaklaşık bir haftadır iadesinin banka hesabına geçmesini beklediğini belirtti. Bot ise yalnızca iade süresinin 1-5 iş günlüğü olduğunu bildirdi ve süreçle ilgili herhangi bir aksiyon (iade durumunun kontrolü, finansla iletişime geçilmesi veya iade işleminin hızlandırılması gibi) sunmadı. Bu nedenle durum çözümlenmedi; müşteri hala iadesinin gerçekleşmediğinden şikayetçi ve memnun değil. Yapılması gerekenler: iade kaydını ve iptal durumunu doğrulayın, iade durumunu finansla teyit edin/yeniden tetikleyin ve müşteriye net bir gün/çözüm bilgisi verin, gerekiyorsa özrünüzü ve telafi adımlarını iletin.",Orta,"{'status': 'Çözülemedi', 'explanation': 'Müşteri siparişini iptal ettiğini ve yaklaşık bir haftadır iadesinin banka hesabına geçmesini beklediğini belirtti. Bot ise yalnızca iade süresinin 1-5 iş günlüğü olduğunu bildirdi ve süreçle ilgili herhangi bir aksiyon (iade durumunun kontrolü, finansla iletişime geçilmesi veya iade işleminin hızlandırılması gibi) sunmadı. Bu nedenle durum çözümlenmedi; müşteri hala iadesinin gerçekleşmediğinden şikayetçi ve memnun değil. Yapılması gerekenler: iade kaydını ve iptal durumunu doğrulayın, iade durumunu finansla teyit edin/yeniden tetikleyin ve müşteriye net bir gün/çözüm bilgisi verin, gerekiyorsa özrünüzü ve telafi adımlarını iletin.', 'confidence': 'Orta'}",Çözülemedi,resolution,True
90023,Çözüldü,Müşteri hasar bildirimi iletti; kargo kaynaklı olduğunu düşündüğünü belirtti. Sipariş numarası 78965412 ve hasarlı fotoğrafı iletildi. Fotoğraf incelendi ve hasarlı ürünün en kısa sürede yenisiyle değiştirilmesi bilgisi verildi; süreç hakkında bilgilendirme yapıldı ve müşteri teşekkür etti. Bu nedenle çözüm kabul edildi.,Yüksek,"{'status': 'Çözüldü', 'explanation': 'Müşteri hasar bildirimi iletti; kargo kaynaklı olduğunu düşündüğünü belirtti. Sipariş numarası 78965412 ve hasarlı fotoğrafı iletildi. Fotoğraf incelendi ve hasarlı ürünün en kısa sürede yenisiyle değiştirilmesi bilgisi verildi; süreç hakkında bilgilendirme yapıldı ve müşteri teşekkür etti. Bu nedenle çözüm kabul edildi.', 'confidence': 'Yüksek'}",Çözüldü,resolution,True
90024,Çözülemedi,"Müşteri değiştirme (exchange) talebini net şekilde yanıtlanmadı. Bot, iade sürecini başlatarak yeniden sipariş önerdi, ancak mevcutta exchange seçeneğinin olup olmadığını belirtmedi ve müşterinin sorusuna doğrudan cevap verilmedi. Ardından müşteri zahmetli olduğunu belirtti ve çözüm için somut bir aksiyon ya da yönlendirme almadı. Bu nedenle çözüm sağlanamadı.",Yüksek,"{'status': 'Çözülemedi', 'explanation': 'Müşteri değiştirme (exchange) talebini net şekilde yanıtlanmadı. Bot, iade sürecini başlatarak yeniden sipariş önerdi, ancak mevcutta exchange seçeneğinin olup olmadığını belirtmedi ve müşterinin sorusuna doğrudan cevap verilmedi. Ardından müşteri zahmetli olduğunu belirtti ve çözüm için somut bir aksiyon ya da yönlendirme almadı. Bu nedenle çözüm sağlanamadı.', 'confidence': 'Yüksek'}",Çözülemedi,resolution,True
90025,Çözüldü,"Kampanyalar ana sayfa ve e-posta bülteni üzerinden erişilebilir olduğu bilgisi verildi. Müşteri 'Tamam, kontrol edeceğim. Teşekkürler' diyerek çözümü kabul etti.",Yüksek,"{'status': 'Çözüldü', 'explanation': ""Kampanyalar ana sayfa ve e-posta bülteni üzerinden erişilebilir olduğu bilgisi verildi. Müşteri 'Tamam, kontrol edeceğim. Teşekkürler' diyerek çözümü kabul etti."", 'confidence': 'Yüksek'}",Çözüldü,resolution,True
90026,Çözüldü,"Müşteri yanlış gelen ürünü bildirdi, sipariş numarası ve fotoğraf ile teyit edildi. Bot, doğru ürünün en kısa sürede gönderileceğini ve yanlış ürünün kargo ile ücretsiz iade edilebileceğini belirtti. Müşteri 'çok iyi, teşekkür ederim' diyerek memnuniyet ifade etti, çözüm kabul edildi.",Yüksek,"{'status': 'Çözüldü', 'explanation': ""Müşteri yanlış gelen ürünü bildirdi, sipariş numarası ve fotoğraf ile teyit edildi. Bot, doğru ürünün en kısa sürede gönderileceğini ve yanlış ürünün kargo ile ücretsiz iade edilebileceğini belirtti. Müşteri 'çok iyi, teşekkür ederim' diyerek memnuniyet ifade etti, çözüm kabul edildi."", 'confidence': 'Yüksek'}",Çözüldü,resolution,True
90027,Çözüldü,"Bilgi/verme: Bot hesap kapatma adımını açıkladı ('Hesabımı Kapat' butonu ile kapatabilirsiniz). Müşteri 'Anladım, teşekkürler' dedi, yani bilgi alındı ve teşekkür edildi. Bu durumda Bilgi verildi + teşekkür = Çözüm kabul edildi.",Yüksek,"{'status': 'Çözüldü', 'explanation': ""Bilgi/verme: Bot hesap kapatma adımını açıkladı ('Hesabımı Kapat' butonu ile kapatabilirsiniz). Müşteri 'Anladım, teşekkürler' dedi, yani bilgi alındı ve teşekkür edildi. Bu durumda Bilgi verildi + teşekkür = Çözüm kabul edildi."", 'confidence': 'Yüksek'}",Çözüldü,resolution,True
90028,Çözülemedi,"Ürün stokta olmadığı için siparişte eksik çıktı ve iade süreci bilgisi verildi. Müşteri ise iade istememekte, ürünü hemen almak istiyor. Şu aşamada somut bir aksiyon (örneğin backorder/bekleme listesi, alternatif ürün önerisi veya stok geldiğinde öncelikli gönderim) uygulanmadı; müşteri talebine doğrudan çözüm sunulmadığı için durum çözümlenmedi olarak kalıyor.",Yüksek,"{'status': 'Çözülemedi', 'explanation': 'Ürün stokta olmadığı için siparişte eksik çıktı ve iade süreci bilgisi verildi. Müşteri ise iade istememekte, ürünü hemen almak istiyor. Şu aşamada somut bir aksiyon (örneğin backorder/bekleme listesi, alternatif ürün önerisi veya stok geldiğinde öncelikli gönderim) uygulanmadı; müşteri talebine doğrudan çözüm sunulmadığı için durum çözümlenmedi olarak kalıyor.', 'confidence': 'Yüksek'}",Çözülemedi,resolution,True
90029,Çözüldü,İade kodunun süresi dolmuş olduğu için yeni bir iade kodu oluşturuldu: ABC-5678. Müşteriye gerekli bilgi verildi ve sorun çözüldü; müşteri “Harika! Çok teşekkürler.” diyerek memnuniyetini ifade etti.,Yüksek,"{'status': 'Çözüldü', 'explanation': 'İade kodunun süresi dolmuş olduğu için yeni bir iade kodu oluşturuldu: ABC-5678. Müşteriye gerekli bilgi verildi ve sorun çözüldü; müşteri “Harika! Çok teşekkürler.” diyerek memnuniyetini ifade etti.', 'confidence': 'Yüksek'}",Çözüldü,resolution,True
90030,Çözüldü,"Müşteri, sipariş henüz kargoya verilmediğini belirtti ve adresini hesap üzerinden güncelleyebileceğini öğrendi. Ayrıca kargoya verme süresi hakkında bilgi verildi ve müşteri teşekkür etti. Teşekkür etmesi, çözümün kabul edildiğini gösterir. Bu nedenle bilgi verme/ yönlendirme ile sorun çözüldü.",Yüksek,"{'status': 'Çözüldü', 'explanation': 'Müşteri, sipariş henüz kargoya verilmediğini belirtti ve adresini hesap üzerinden güncelleyebileceğini öğrendi. Ayrıca kargoya verme süresi hakkında bilgi verildi ve müşteri teşekkür etti. Teşekkür etmesi, çözümün kabul edildiğini gösterir. Bu nedenle bilgi verme/ yönlendirme ile sorun çözüldü.', 'confidence': 'Yüksek'}",Çözüldü,resolution,True
90031,Çözüldü,"Sipariş durumuyla ilgili bilgi verildi: kargoya verilmiş ve yolda, tahmini teslimat 3-4 gün olarak belirtildi. Müşteri teşekkür etti ('Tamam, çok sağolun'), bu durumda çözüm kabul edildi.",Yüksek,"{'status': 'Çözüldü', 'explanation': ""Sipariş durumuyla ilgili bilgi verildi: kargoya verilmiş ve yolda, tahmini teslimat 3-4 gün olarak belirtildi. Müşteri teşekkür etti ('Tamam, çok sağolun'), bu durumda çözüm kabul edildi."", 'confidence': 'Yüksek'}",Çözüldü,resolution,True
90032,Çözülemedi,"Müşteri ödeme çekilmediğini belirtti ve siparişin tamamlanmadığı görüldü. Bot şu an için sadece 'tekrar deneyin' diye yönlendirdi ve müşteri 'Ne yapabilirim?' diye net bir çözüm talep etti. Şu anda somut bir aksiyon/adım uygulanmadı. İzlenebilecek adımlar: ödeme sayfasını yeniden yükleyip işlemi yeniden başlatmak, farklı ödeme yöntemi denemek, banka/finans kurulu ile iletişime geçip işlem engellerini kontrol etmek, sipariş durumunu tekrar kontrol etmek için destekle iletişime geçmek. Bu adımlar uygulanırsa süreç çözülebilir.",Orta,"{'status': 'Çözülemedi', 'explanation': ""Müşteri ödeme çekilmediğini belirtti ve siparişin tamamlanmadığı görüldü. Bot şu an için sadece 'tekrar deneyin' diye yönlendirdi ve müşteri 'Ne yapabilirim?' diye net bir çözüm talep etti. Şu anda somut bir aksiyon/adım uygulanmadı. İzlenebilecek adımlar: ödeme sayfasını yeniden yükleyip işlemi yeniden başlatmak, farklı ödeme yöntemi denemek, banka/finans kurulu ile iletişime geçip işlem engellerini kontrol etmek, sipariş durumunu tekrar kontrol etmek için destekle iletişime geçmek. Bu adımlar uygulanırsa süreç çözülebilir."", 'confidence': 'Orta'}",Çözülemedi,resolution,True
