chat_id,analysis_type,ground_truth,prediction,is_correct,explanation
90021,sentiment,Pozitif,Pozitif,True,Müşteri sorunu bildirdi ve çözüldü; eksik promosyon ürünler en kısa sürede kargolanacak. Süreçte özür de iletildi ve müşteri teşekkür ederek memnuniyet belirtti.
90022,sentiment,Negatif,Negatif,True,"Müşteri, iptal edilen sipariş için iade ödemesinin hala yapılmadığını ifade ediyor ve 'Çok iyi bir hizmet değil bu' diyerek memnuniyetsizliğini belirtiyor. Sorun çözülmedi ve müşteri hizmetinden memnun kalmıyor; bu nedenle sohbet genelinde negatif sentiment tespit edildi."
90023,sentiment,Pozitif,Pozitif,True,"Müşteri hasar bildirdi ve hızlı çözüm (yenisiyle değişim) sağlandı; müşteri ‘Çok iyi, teşekkürler!’ diyerek memnuniyetini ifade etti."
90024,sentiment,Negatif,Negatif,True,Müşteri ürünü beğenmediğini ve değişim talebini iletiyor; değişim seçeneğinin olmaması ve iade+yeniden sipariş sürecinin zahmetli olduğu yönünde olumsuz eleştiri yapıyor ('Çok kötü bir sistem'). Bu durum sorun çözülmediğini ve memnuniyetsizliği gösterir.
90025,sentiment,Nötr,Nötr,True,"Müşteri indirim kampanyaları hakkında bilgi istedi ve bilgi aldı; teşekkür etti, ancak sorun çözümü veya memnuniyet ifade eden olumlu bir duygu bulunmuyor. Sadece prosedürel bilgi alışverişi."
90026,sentiment,Pozitif,Pozitif,True,Müşteri yanlış ürün geldiğini bildirip çözüm talep etti. Bot doğru ürünü en kısa sürede göndereceklerini ve yanlış ürün için ücretsiz iade imkanı sunduğunu belirtti; müşteri teşekkür etti ve memnuniyet ifade etti. Bu yüzden sonuç Pozitif.
90027,sentiment,Nötr,Nötr,True,"Müşteri hesabını kapatmak istedi ve bilgi almak için yönlendirme alındı. Sonrasında 'Anladım, teşekkürler' dedi; bu olumlu bir memnuniyet ifadesi olsa da sorun çözümüyle doğrudan memnuniyet ilişkili bir sonuç elde edilmediği için durum nötr olarak değerlendirildi."
90028,sentiment,Negatif,Negative,False,"Müşteri, eksik ürün nedeniyle hayal kırıklığı yaşıyor ve stok durumu nedeniyle siparişi tamamlayamamışlar. Çözüm olarak iade önerilmesine rağmen müşteri çözümden memnun kalmıyor ve servisi eleştiriyor: “Çok kötü bir deneyim oldu.” Ayrıca neden ürüne ihtiyaç duyduğu soruluyor ve müşteri ürünü istiyor, iade istemiyor. Bu durum negatif duygu ve şikayet ifadelerini içeriyor."
90029,sentiment,Pozitif,Pozitif,True,"Başlangıçta müşteri iade süreciyle ilgili sorun bildirdi ve iade kodunun geçersiz göründüğünü belirtti. Bot, iade bilgilerini alıp yeni bir iade kodu oluşturarak sorunu çözdü (ABC-5678). Müşteri 'Harika! Çok teşekkürler.' diyerek memnuniyetini ifade etti. Çözüm sonrası müşteri teşekkür etti ve olumlu geri bildirim verdi. Bu nedenle durum pozitif olarak değerlendirildi."
90030,sentiment,Pozitif,Nötr,False,Müşteri teşekkür etti ve yardımcı olduğunuz için memnuniyet ifade etti. Ancak adres düzeltme işleminin tamamlandığına dair net bir onay verilmedi ve sorun çözümü açıkça doğrulanmadı. Bu yüzden sohbet genel olarak nötr olarak değerlendirildi.
90031,sentiment,Nötr,Nötr,True,"Müşteri sadece bilgi almak istedi ve bilgi aldı; teşekkür etti ancak sorun bildirmedi veya çözüm yok. Bu, rutin ve nötr bir etkileşim."
90032,sentiment,Negatif,Nötr,False,Müşteri bir sorun bildirdi (ödeme/uygulama sorunu) ancak duygusal bir ifade göstermiyor ve çözüm hâlâ sağlanmadığı için sakin bir tutum sergiliyor. Ayrıca sadece bilgi talebi ve durumu iletmesi var.
90033,sentiment,Pozitif,Pozitif,True,"Müşteri sorun bildirdi (bedeni olmadı) ve sorun çözüldü/çözüme ulaşıldı: iade süreci başlatıldı, iade kodu oluşturuldu ve kargo ücretsiz. Müşteri teşekkür etti ve süreç hızlı gerçekleşti. Bu nedenle olumlu müşteri memnuniyeti ifade edilmiş."
90034,sentiment,Negatif,Negatif,True,Müşteri kuponunun çalışmaması sorununu bildirdi; verilen çözümler tatmin edici olmadı ve müşteri memnuniyetsizliğini ifade etti: 'Bir çözümünüz yok mu? Çok kötü bir hizmet.'
90035,sentiment,Negatif,Negatif,True,Müşteri kargoyu takip edemediği ve çalışmayan takip numarası nedeniyle sorun yaşıyor; ayrıca 'Ne kadar bekleyeceğim? Bu durumdan hiç memnun kalmadım.' ifadesiyle memnuniyetsizliğini net olarak dile getiriyor. Sorun henüz çözülmemiş durumda.
90036,sentiment,Pozitif,Pozitif,True,Müşteri sipariş iptal talebini iletti ve sipariş kargoya verilmeden iptal edildi; çözüm sağlandı ve müşteri teşekkür etti. Bu nedenle olumlu bir sentiment.
90037,sentiment,Nötr,Nötr,True,Müşteri bir hatayı bildirip tamir talep etti; teknik servis gönderim adımları için bilgi alındı ve müşteri teşekkür etti. Ancak sorun henüz çözülmedi ve net bir memnuniyet ifadesi yok. Bu nedenle sentiment nötr.
90038,sentiment,Nötr,Nötr,True,Müşteri abonelikten çıkmak istedi; bot çıkış işlemi için yönlendirme yaptı; müşteri 'Anladım. Teşekkürler.' dedi ancak abonelikten çıkışın tamamlandığına dair teyit veya memnuniyet ifadesi olmadığından durum nötr olarak değerlendirildi.
90039,sentiment,Nötr,Pozitif,False,"Müşteri bir gecikmeyi bildirdi, sorun çözüldü ve teslimat yarına yapılacak şekilde bilgilendirme yapıldı. Sonuç olarak müşteri teşekkür etti ve teslimatın yapılmasını onayladı. Bu nedenle sohbet olumlu/memnuniyet ifadesi içerir."
90040,sentiment,Negatif,Negatif,True,Müşteri iade sürecinin 10 gündür uzadığını belirtiyor ve 'ne kadar kötü bir hizmet' diyerek yoğun hayal kırıklığı ve memnuniyetsizlik ifade ediyor. Şu anda bir çözüm görünmüyor; bu nedenle olumsuz bir deneyim olarak sınıflandırılır.
90001,intent,Eksik ürün,Eksik ürün,True,"Müşteri, siparişinde bir ürünün eksik geldiğini bildirdi; Sipariş No: 98765432. Sistem kontrolünde eksik ürün tespit edildi ve müşteriye yeni ürünün en kısa sürede gönderileceği bilgisi verildi. Müşteri teşekkür etti ve süreç olumlu sonuçlandı."
90002,intent,Şifre sıfırlama,Şifre sıfırlama,True,Şifre sıfırlama linki e-posta adresine gelmiyor; spam klasörü kontrol edildi; alternatif bir yol talep ediyor.
90003,intent,İade,İade,True,İade süreci hakkında bilgi almak istiyor; iade kodu oluşturmak için sipariş numarasını paylaşması gerektiğini belirtti.
90004,intent,Kupon,Kupon,True,"Müşteri 'Hoş Geldin15' kuponunun çalışmadığını bildiriyor. Sepet tutarı 200 TL üzerinde olmasına rağmen hata alınıyor. Müşteri geçerlilik koşullarını (min. sepet tutarı, ürün uyumları) kendisi kontrol ettiğini söyledi; sisteme göre kuponla ilgili bir sorun görünmüyor. Tarayıcı değiştirme/önbellek temizleme önerildi; müşteri bu adımları zaten denedi ve çözüm alamadığı için memnuniyetsizliğini dile getiriyor."
90005,intent,İptal,İptal,True,Kullanıcı 76458902 numaralı siparişi iptal etmek istediğini belirtti. Sipariş iptal edilmiştir ve iade işlemi en kısa sürede gerçekleştirilecektir.
90006,intent,İade,İade,True,İade kargomun ne zaman ulaşacağını öğrenmek istiyor; takip kodu 654321987 üzerinden tahmini teslim süresi bilgisi talep ediyor.
90007,intent,Defolu ürün,Defolu ürün,True,Müşteri defolu gelen ürünü değişim veya iade etmek istiyor; fotoğraf kanıtı olmadan işlem yapılamayacağını öğrenince alternatif yol olup olmadığını sorguluyor ve tepki gösteriyor: 'Bu çok saçma! O zaman iade de yapamayacak mıyım?'
90008,intent,Hesap bilgisi,Hesap,False,Üyelik bilgilerimi güncellemek istiyorum.
90009,intent,Fatura hatası,Fatura,False,Faturada hatalı fiyatlar görünüyor; sipariş numarası 54897213 ile faturadaki hatanın düzeltilmesi ve yeni fatura e-posta ile gönderilmesi talebi.
90010,intent,İptal,İptal,True,Siparişimi iptal etmek istiyorum ancak sistemde 'iptal et' butonu görünmüyor. Siparişim daha yeni kargoya verildiği için iptal edilmesi gerekirken şu anda iptal mümkün değil ve bu durum hizmet kalitesinden memnun olmadığımı gösteriyor.
90011,intent,Stok,Stok,True,"Müşteri, AB-456 ürününün stok durumu ve ne zaman geleceğini öğrenmek istiyor. Ürün stokta yok ve henüz bir stok yenileme tarihi belirlenmedi."
90012,intent,Ödeme,Ödeme,True,Kredi kartımdan iki kez çekim yapıldı; banka ekstresi kanıtı isteniyor ancak uygulama nedeniyle ekstresi paylaşamıyorum; müşteri temsilcisiyle bağlanmak istiyorum.
90013,intent,Kargo,Sipariş durumu,False,"Müşteri, siparişinin ne zaman kargoya verileceğini öğrenmek istiyor. Sipariş numarası 21345678. Sistem yanıtına göre bugün kargoya verilecek ve takip numarası e-posta ile gönderilecek."
90014,intent,Ödeme,Ödeme,True,Kredi kartı ödemesi reddedildi; reddedilme nedeni hakkında bilgi talep ediyor; müşteri durumu sinirli.
90015,intent,Beden tablosu,Ürün bilgisi,False,"Müşteri ürün beden tablosunu bulamadığını ifade etti ve nerede olduğunu sordu; ürün sayfasında 'Beden Tablosu' başlığı altında bulunduğunu anlattım, müşteri şimdi buldu."
90016,intent,Adres hatası,Adres hatası,True,Adres bilgisinin yanlış girildiğini ve düzeltilmek istendiğini belirtiyor. Sipariş dün verildiği ve kargoya verildiği için şu anda adres değişikliği için hangi adımların izlenmesi gerektiğini soruyor; kargo firmasına yönlendirilmesinden memnun değil.
90017,intent,Yorum,Yorum,True,Kullanıcının ürüne yaptığı yorumun neden yayınlanmadığını ve hangi içerik kuralının ihlal edildiğini açıklamasını talep ediyor. Moderasyon süreci ve kuralları hakkında net bilgi istiyor; mevcut durumda çok sinirli.
90018,intent,Web sitesi,Web sitesi,True,"Kullanıcı sitede gezinirken sürekli 404 Not Found hatası alıyor. Bu, web sitesiyle ilgili bir teknik sorun olarak sınıflandırılır ve kullanıcı deneyimini olumsuz etkiliyor. Çözüm için teknik ekibin müdahalesi gerekiyor. Gerekli notlar: hangi URL'lerde hata alındığı, tarayıcı ve cihaz bilgisi, hata tekrarlanabilirliği ve hata zaman damgası gibi bilgilerin toplanması faydalı olur."
90019,intent,Ödeme,Ödeme,True,Sipariş verdim ancak hesabımdan ücret çekildi ve Siparişlerim sayfasında görünmüyor. Paramın iadesini talep ediyorum; süreç hakkında bilgi almak ve izlenecek adımları öğrenmek istiyorum.
90020,intent,Ürün,Ürün bilgisi,False,Kumaş türünün bilgisinin talep edilmesi
90021,intent,Eksik ürün,Eksik ürün,True,Promosyon ürünlerinden eksik geldi: çanta ve cüzdan. Sipariş no: 85472196. Ne yapabileceği soruldu; çözüm olarak eksik ürünlerin yeniden gönderileceği belirtildi.
90022,intent,İade,İade,True,"Sipariş iptal edildikten sonra iade bakiyesinin banka hesabına yansımadığına dair müşteri şikayetinde bulundu. Müşteri 98745612, iade süresinin 1-5 iş gününü söylediği halde 1 haftadan fazla zaman geçtiğini belirterek hizmetten memnun olmadığını ifade etti. Şu an iade durumunun takip edilmesini talep ediyor."
90023,intent,Hasarlı ürün,Defolu ürün,False,Ürün hasarlı ve kargodan kaynaklı olduğunu düşünüyor. Sipariş numarası 78965412 ile fotoğraf gönderdi. Fotoğraf incelendi ve hasarlı ürünün en kısa sürede yenisiyle değiştirileceği belirtildi.
90024,intent,Değişim,Değişim,True,Renk beğenilmediği için değişim talebinde bulunuyor; değişim seçeneğinin mevcut olup olmadığını soruyor ve iade ile yeniden sipariş sürecinin zahmetli olduğundan memnuniyetsizliğini dile getiriyor.
90025,intent,İndirim,Kampanya,False,"İndirim kampanyaları hakkında bilgi talep ediyor, kampanya bilgisi almak istiyor."
90026,intent,Yanlış ürün,Yanlış ürün,True,Müşteri yanlış ürün geldiğini belirtti; sipariş numarası 65432198 paylaşıldı ve fotoğraf yüklendi. İnceleme sonrası doğru ürün en kısa sürede gönderilecek ve yanlış gelen ürün kargo ile ücretsiz olarak iade edilecek.
90027,intent,Hesap kapatma,Hesap,False,"Kullanıcı, hesabını kapatmak istediğini belirtti (hesap kapatma talebi)."
90028,intent,Eksik ürün,Eksik ürün,True,"Müşteri, siparişinde eksik ürün geldiğini belirtiyor; siparişi verirken stokta olduğunu gördüğünü iddia ediyor. Sipariş numarası 987456321. Stok kontrolünde ürünün stokta olmadığı ve siparişe eklenemeyeceği belirtildi. Müşteri iadeyi istemediğini, ürünü teslim almak istediğini ve bu durumdan çok memnun olmadığını ifade ediyor. Talebi: eksik ürünün temin edilmesi ya da ürünün yeniden gönderilmesi."
90029,intent,İade,İade,True,İade sürecinde bir sorun çıktı; iade kodu XYZ-1234 geçersiz görünüyor. Müşteri sipariş numarası: 456123789. Bot tarafından yeni bir iade kodu ABC-5678 oluşturuldu.
90030,intent,Adres hatası,Adres hatası,True,Müşteri teslimat adresinin yanlış yazıldığını belirtti ve adresi nasıl düzeltebileceğini sordu. Sipariş henüz kargoya verilmemişse hesabım bölümünden sipariş detaylarına giderek adresin güncellenebileceğini belirtildi. Müşteri 10 dakika önce sipariş verdiği için kargoya verilme tarihi hakkında bilgi talep etti; yanıt olarak siparişlerin genellikle 1 iş günü içinde kargoya verildiği belirtildi. Müşteri teşekkür etti.
90031,intent,Sipariş,Sipariş durumu,False,"Sipariş durumunu sorgulama; müşteri 54321678 numaralı siparişin durumu hakkında bilgi istedi; mevcut bilgi: kargoya verilmiş, yolda; tahmini teslimat 3-4 gün."
90032,intent,Ödeme,Ödeme,True,"Müşteri, sipariş verdiğini ancak hesabından ödeme çekilmediğini belirtiyor. Sipariş numarası 34567890. Sistem üzerinde siparişin tamamlanmadığı görünüyor ve müşteri aynı işlemi iki kez denese de ödeme hâlâ gerçekleşmemiş. Sorunun çözümü veya yönlendirme talep ediliyor."
90033,intent,Beden,İade,False,Bedeni uyuşmadığı için iade başlatıldı. Sipariş numarası 12398765; iade kodu oluşturuldu; kargoya ücretsiz gönderim sağlandı.
90034,intent,Kupon,Kupon,True,"Kupon kodunun çalışmaması nedeniyle çözüm talebi. Müşteri kuponun süresi dolmuş veya ürün/sepet tutarı kriterlerini karşılamıyor olması ihtimaliyle ilgili önceki açıklamaları kontrol etmiş; her şeyin uygun göründüğünü belirtmiş, ancak başka bir sebep olup olmadığını öğrenmek istiyor. Sistemsel bir hata görünmediğini iletildi; müşteri bunun üzerine “Bir çözümünüz yok mu? Çok kötü bir hizmet.” diye memnuniyetsizliğini dile getiriyor. Şu anda net bir çözüm sunulamamış durumda."
90035,intent,Kargo,Kargo,True,Takip numarası 1234567890 olan kargonun henüz teslim edilmediği ve takip numarasının çalışmadığı belirtildi; müşteri ne kadar beklemesi gerektiğini sordu ve genel olarak memnuniyetsizliğini ifade etti.
90036,intent,İptal,İptal,True,"Kullanıcı önce müşteri temsilcisiyle görüşmek istediğini belirtti; daha sonra siparişini iptal etmek istediğini söyledi (sipariş numarası 87654321); iptal işlemi, sipariş kargoya verilmeden gerçekleştirilmiş; müşteri teşekkür etti."
90037,intent,Teknik sorun,Garanti,False,"Kullanıcı, kulaklık için garanti kapsamında tamir edilip edilemeyeceğini öğrenmek istiyor ve tamir süreci hakkında bilgi talep ediyor. Ayrıca teknik servise göndermek için iletişim bilgisi (e-posta) paylaşmaya istekli. Şu anda garanti kapsamındaki tamir durumu ve süreçle ilgili bilgi almak için iletişime geçiyor."
90038,intent,Abonelik,Hesap,False,Abonelikten çıkma talebi; e-posta bültenlerinden çıkış yapmak istiyor ve süreç için e-postadaki abonelikten çık linkinin kullanılacağını belirtti.
90039,intent,Kargo,Kargo,True,"Kargo 2 gün önce dağıtıma çıktı fakat hâlâ teslim edilmedi. Müşteri gecikme nedeniyle bilgi talep ediyor ve sürecin son durumunu öğrenmek istiyor. Bot, yarın teslim edileceğini bildirmiş."
90040,intent,İade,İade,True,İade sürecinin bu kadar uzun sürmesinin nedeni nedir? 10 gündür bekliyorum. İade numarası 123456; depoya ulaşmış ve inceleme aşamasında olduğu bilgisi verildi; bankaya yansıyacak süre 1-3 iş günüydi ancak hala sonuç yok. Hizmetten memnunum değilim ve duruma acil çözüm istiyorum.
90001,resolution,Çözüldü,Çözüldü,True,"Siparişte eksik ürün olduğu tespit edildi. Bot, hatadan dolayı yeni ürünün en kısa sürede gönderileceğini belirtti ve özür diledi. Müşteri teşekkür etti, memnun olduğu ifade edildi. Bu durumda çözüm olarak değerlendiriliyor."
90002,resolution,Çözülemedi,Çözülemedi,True,"Görülen durumda müşteri hâlâ hesabına giriş yapamıyor ve şifre sıfırlama linki gelmiyor. Şu ana kadar sadece e-posta linki gönderilmesi ve spam klasörü kontrolü gibi belirsiz yanıtlar verildi; alternatif bir çözüm (örneğin manuel sıfırlama, farklı iletişim kanalıyla doğrulama) sunulmadı. Sorun çözülmedi ve müşteri şikayeti devam ediyor."
90003,resolution,Çözüldü,Çözüldü,True,"İade süreciyle ilgili bilgi verildi: iade süresi 14 gün, ürünü orijinal paketiyle iade etmek ve iade kodunu oluşturmak için sipariş numarasını almak gerektiği belirtildi. Müşteri 'Anladım, teşekkürler' dedi. Bilgi verme eylemi çözümdür ve müşteri memnuniyet ifadesiyle birlikte çözüm olarak kaydedildi."
90004,resolution,Çözülemedi,Çözülemedi,True,"Müşteri, Hoş Geldin15 kuponunun çalışmadığını belirtti. Bot, kuponun geçerliliğini kontrol etmesini ve tarayıcı/önbellek temizlemeyi önerdi; müşteri bu adımları zaten uyguladığını söyledi. Sistem tarafında kuponla ilgili bir sorun görünmediği belirtildi ve daha ileri adım olarak sadece benzer öneriler sunuldu; ancak somut bir aksiyon (ör. kuponun manuel uygulanması, teknik inceleme açılması, müşteriye net çözüm sağlanması) alınmadı. Sonuç olarak sorun çözülmüş değil ve müşteri memnun değil. "
90005,resolution,Çözüldü,Çözüldü,True,"Müşterinin siparişi iptal edilmiştir. Sipariş numarası alındı ve iptal işlemi tamamlandı; iadenin en kısa sürede gerçekleştirileceği bilgisi verildi. Müşteri teşekkür etti, sorun çözüldü."
90006,resolution,Çözüldü,Çözüldü,True,"Müşteri iade takip kodunu paylaştı. Bot, iadenin 2 gün içinde elimize ulaşacağını bildirdi ve bu bilginin paylaşılması çözüme yol açtı; müşteri teşekkür etti."
90007,resolution,Çözülemedi,Çözülemedi,True,"Müşteri defolu ürün için iade/çevrim talep etti. Bot, defekt kanıtı için fotoğraf istedi. Müşteri fotoğraf çekemediğini belirtti ve alternatif yol olup olmadığını sordu; bot ise yalnızca fotoğraf gerektiğini belirtti ve alternatif bir çözüm sunmadı. Sonuç olarak müşteri memnuniyetsiz kaldı ve sorun hâlâ çözülmüş değil. Verilen bilgi (fotoğraf kanıtı gerektiği) çözüme katkıda bulunmuş olsa da, prosedür hakkında alternatif kanıt veya çözüm adımları sunulmadığı için durum çözülemedi."
90008,resolution,Çözüldü,Çözüldü,True,"Müşteri üyelik bilgilerini güncellemek istedi. Bot, hesabından 'Bilgilerimi Düzenle' ile bu işlemin gerçekleştirilebileceğini belirtti ve adım adım yol gösterdi. Bu bilgi verilmiş ve müşteri teşekkür etti + deneyeceğini söyledi. Bilgi verme çözüme katkıda bulundu."
90009,resolution,Çözüldü,Çözülemedi,False,"Müşteriye faturadaki hatayı düzelterek yeni faturayı e-posta ile göndereceği bilgisi verildi, ancak işlem hâlâ uygulanmadı. Müşteri teşekkür etti fakat çözüm fiilen tamamlanmadığı için durum çözülemedi olarak değerlendiriliyor."
90010,resolution,Çözülemedi,Çözülemedi,True,Sipariş kargoya verildiği için iptal seçeneği görünmüyor; bot iade süreciyle devam etmeniz gerektiğini bildirdi. Ancak müşteri hala iptal talebinin karşılanmasını bekliyor ve konu çözülmüş değil; somut bir aksiyon (iptal/geri ödeme) şu anda uygulanmadı. Bu nedenle durum çözümlenmedi.
90011,resolution,Çözüldü,Çözüldü,True,Müşteriye AB-456 için stok yenileme tarihi belirlenmediği bilgisini verdim ve müşteri teşekkür etti. Bilgilendirme tatmin edici oldu ve müşteri sorunu çözüldü olarak değerlendirildi.
90012,resolution,Çözülemedi,Çözülemedi,True,"Müşteri iki kez çekim yapıldığını bildirdi ancak şu ana kadar herhangi bir aksiyon alınmadı. Banka ekstresi veya kanıt şu an için üçüncü parti nedeni ile temin edilemedi (telefon uygulaması çalışmıyor). Müşteri canlı temsilciyle bağlantı kurulmasını ve çözüm talep etti; ancak bot şu aşamada yönlendirme veya alternatif doğrulama/kanıt toplama adımı yapmadı. Çözüm için acilen bir canlı temsilciye yönlendirme ve işlem incelemesi, gerekli bilgilerin (sipariş numarası, işlem tarihi/saat, kartın son 4 hanesi veya alternatif kanıt) toplanması gerekir."
90013,resolution,Çözüldü,Çözüldü,True,Müşteriye siparişin bugün kargoya verileceği ve takip numarasının e-posta ile gönderileceği bilgisi verildi. Müşteri teşekkür etti ve memnuniyet belirttiği için çözüm sağlandı.
90014,resolution,Çözülemedi,Çözülemedi,True,"Kullanıcının kredi kartı reddi sorunu devam ediyor. Bot, güvenlik nedeniyle reddedilme nedenlerini göremediğini belirtti ve bankayla görüşmesini tavsiye etti. Müşteri bu yanıt yüzünden tatmin olmadı ve sorun hâlâ çözülemedi."
90015,resolution,Çözüldü,Çözüldü,True,Müşteri beden tablosunu ürün sayfasında buldu. Bot yönlendirmesiyle gerekli bilgiye ulaştı ve sorun çözüldü.
90016,resolution,Çözülemedi,Çözülemedi,True,"Müşteri, adres değişikliğini siparişin kargoya verilmiş olması nedeniyle nasıl düzelteceğini sordu. Bot, yalnızca kargo firmasıyla iletişime geçilmesini önerdi ve herhangi bir somut çözüm (adres düzeltmesiyle yeniden gönderim/iadeler vb.) sağlamadı. Müşteri bu yanıtı tatmin edici bulmadı ve sorun devam ediyor."
