chat_id,predicted_intent,predicted_detail,predicted_category,raw_response,ground_truth_intent,ground_truth_detail,ground_truth_tur,analysis_type,is_correct
90012,Ödeme,Kredi kartımdan iki kez çekim yapıldı; banka ekstresi kanıtı isteniyor ancak uygulama nedeniyle ekstresi paylaşamıyorum; müşteri temsilcisiyle bağlanmak istiyorum.,İstek,"{'intent': 'Ödeme', 'detail': 'Kredi kartımdan iki kez çekim yapıldı; banka ekstresi kanıtı isteniyor ancak uygulama nedeniyle ekstresi paylaşamıyorum; müşteri temsilcisiyle bağlanmak istiyorum.', 'category': 'İstek'}",Ödeme,Çifte çekim,Şikayet,intent,True
90013,Sipariş durumu,"Müşteri, siparişinin ne zaman kargoya verileceğini öğrenmek istiyor. Sipariş numarası 21345678. Sistem yanıtına göre bugün kargoya verilecek ve takip numarası e-posta ile gönderilecek.",Bilgi alma,"{'intent': 'Sipariş durumu', 'detail': 'Müşteri, siparişinin ne zaman kargoya verileceğini öğrenmek istiyor. Sipariş numarası 21345678. Sistem yanıtına göre bugün kargoya verilecek ve takip numarası e-posta ile gönderilecek.', 'category': 'Bilgi alma'}",Kargo,Kargo durumu,Soru,intent,False
90014,Ödeme,Kredi kartı ödemesi reddedildi; reddedilme nedeni hakkında bilgi talep ediyor; müşteri durumu sinirli.,Soru,"{'intent': 'Ödeme', 'detail': 'Kredi kartı ödemesi reddedildi; reddedilme nedeni hakkında bilgi talep ediyor; müşteri durumu sinirli.', 'category': 'Soru'}",Ödeme,Kredi kartı reddedilmesi,Sorun,intent,True
90015,Ürün bilgisi,"Müşteri ürün beden tablosunu bulamadığını ifade etti ve nerede olduğunu sordu; ürün sayfasında 'Beden Tablosu' başlığı altında bulunduğunu anlattım, müşteri şimdi buldu.",Soru,"{'intent': 'Ürün bilgisi', 'detail': ""Müşteri ürün beden tablosunu bulamadığını ifade etti ve nerede olduğunu sordu; ürün sayfasında 'Beden Tablosu' başlığı altında bulunduğunu anlattım, müşteri şimdi buldu."", 'category': 'Soru'}",Beden tablosu,Ürün beden tablosu,Bilgi alma,intent,False
90016,Adres hatası,Adres bilgisinin yanlış girildiğini ve düzeltilmek istendiğini belirtiyor. Sipariş dün verildiği ve kargoya verildiği için şu anda adres değişikliği için hangi adımların izlenmesi gerektiğini soruyor; kargo firmasına yönlendirilmesinden memnun değil.,Sorun,"{'intent': 'Adres hatası', 'detail': 'Adres bilgisinin yanlış girildiğini ve düzeltilmek istendiğini belirtiyor. Sipariş dün verildiği ve kargoya verildiği için şu anda adres değişikliği için hangi adımların izlenmesi gerektiğini soruyor; kargo firmasına yönlendirilmesinden memnun değil.', 'category': 'Sorun'}",Adres hatası,Yanlış adres girişi,Sorun,intent,True
90017,Yorum,Kullanıcının ürüne yaptığı yorumun neden yayınlanmadığını ve hangi içerik kuralının ihlal edildiğini açıklamasını talep ediyor. Moderasyon süreci ve kuralları hakkında net bilgi istiyor; mevcut durumda çok sinirli.,Soru,"{'intent': 'Yorum', 'detail': 'Kullanıcının ürüne yaptığı yorumun neden yayınlanmadığını ve hangi içerik kuralının ihlal edildiğini açıklamasını talep ediyor. Moderasyon süreci ve kuralları hakkında net bilgi istiyor; mevcut durumda çok sinirli.', 'category': 'Soru'}",Yorum,Yorum yayınlanmaması,Şikayet,intent,True
90018,Web sitesi,"Kullanıcı sitede gezinirken sürekli 404 Not Found hatası alıyor. Bu, web sitesiyle ilgili bir teknik sorun olarak sınıflandırılır ve kullanıcı deneyimini olumsuz etkiliyor. Çözüm için teknik ekibin müdahalesi gerekiyor. Gerekli notlar: hangi URL'lerde hata alındığı, tarayıcı ve cihaz bilgisi, hata tekrarlanabilirliği ve hata zaman damgası gibi bilgilerin toplanması faydalı olur.",Sorun,"{'intent': 'Web sitesi', 'detail': ""Kullanıcı sitede gezinirken sürekli 404 Not Found hatası alıyor. Bu, web sitesiyle ilgili bir teknik sorun olarak sınıflandırılır ve kullanıcı deneyimini olumsuz etkiliyor. Çözüm için teknik ekibin müdahalesi gerekiyor. Gerekli notlar: hangi URL'lerde hata alındığı, tarayıcı ve cihaz bilgisi, hata tekrarlanabilirliği ve hata zaman damgası gibi bilgilerin toplanması faydalı olur."", 'category': 'Sorun'}",Web sitesi,Teknik hata,Şikayet,intent,True
90019,Ödeme,Sipariş verdim ancak hesabımdan ücret çekildi ve Siparişlerim sayfasında görünmüyor. Paramın iadesini talep ediyorum; süreç hakkında bilgi almak ve izlenecek adımları öğrenmek istiyorum.,İstek,"{'intent': 'Ödeme', 'detail': 'Sipariş verdim ancak hesabımdan ücret çekildi ve Siparişlerim sayfasında görünmüyor. Paramın iadesini talep ediyorum; süreç hakkında bilgi almak ve izlenecek adımları öğrenmek istiyorum.', 'category': 'İstek'}",Ödeme,Hesaptan para çekilip siparişin oluşmaması,Sorun,intent,True
90020,Ürün bilgisi,Kumaş türünün bilgisinin talep edilmesi,Soru,"{'intent': 'Ürün bilgisi', 'detail': 'Kumaş türünün bilgisinin talep edilmesi', 'category': 'Soru'}",Ürün,Ürün bilgisi,Bilgi alma,intent,False
90021,Eksik ürün,Promosyon ürünlerinden eksik geldi: çanta ve cüzdan. Sipariş no: 85472196. Ne yapabileceği soruldu; çözüm olarak eksik ürünlerin yeniden gönderileceği belirtildi.,Şikayet,"{'intent': 'Eksik ürün', 'detail': 'Promosyon ürünlerinden eksik geldi: çanta ve cüzdan. Sipariş no: 85472196. Ne yapabileceği soruldu; çözüm olarak eksik ürünlerin yeniden gönderileceği belirtildi.', 'category': 'Şikayet'}",Eksik ürün,Eksik promosyon ürünleri,Şikayet,intent,True
90022,İade,"Sipariş iptal edildikten sonra iade bakiyesinin banka hesabına yansımadığına dair müşteri şikayetinde bulundu. Müşteri 98745612, iade süresinin 1-5 iş gününü söylediği halde 1 haftadan fazla zaman geçtiğini belirterek hizmetten memnun olmadığını ifade etti. Şu an iade durumunun takip edilmesini talep ediyor.",Şikayet,"{'intent': 'İade', 'detail': 'Sipariş iptal edildikten sonra iade bakiyesinin banka hesabına yansımadığına dair müşteri şikayetinde bulundu. Müşteri 98745612, iade süresinin 1-5 iş gününü söylediği halde 1 haftadan fazla zaman geçtiğini belirterek hizmetten memnun olmadığını ifade etti. Şu an iade durumunun takip edilmesini talep ediyor.', 'category': 'Şikayet'}",İade,Para iadesi gecikmesi,Şikayet,intent,True
90023,Defolu ürün,Ürün hasarlı ve kargodan kaynaklı olduğunu düşünüyor. Sipariş numarası 78965412 ile fotoğraf gönderdi. Fotoğraf incelendi ve hasarlı ürünün en kısa sürede yenisiyle değiştirileceği belirtildi.,Şikayet,"{'intent': 'Defolu ürün', 'detail': 'Ürün hasarlı ve kargodan kaynaklı olduğunu düşünüyor. Sipariş numarası 78965412 ile fotoğraf gönderdi. Fotoğraf incelendi ve hasarlı ürünün en kısa sürede yenisiyle değiştirileceği belirtildi.', 'category': 'Şikayet'}",Hasarlı ürün,Kargodan kaynaklı hasar,Şikayet,intent,False
90024,Değişim,Renk beğenilmediği için değişim talebinde bulunuyor; değişim seçeneğinin mevcut olup olmadığını soruyor ve iade ile yeniden sipariş sürecinin zahmetli olduğundan memnuniyetsizliğini dile getiriyor.,Soru,"{'intent': 'Değişim', 'detail': 'Renk beğenilmediği için değişim talebinde bulunuyor; değişim seçeneğinin mevcut olup olmadığını soruyor ve iade ile yeniden sipariş sürecinin zahmetli olduğundan memnuniyetsizliğini dile getiriyor.', 'category': 'Soru'}",Değişim,Değişim seçeneği olmaması,Şikayet,intent,True
90025,Kampanya,"İndirim kampanyaları hakkında bilgi talep ediyor, kampanya bilgisi almak istiyor.",Bilgi alma,"{'intent': 'Kampanya', 'detail': 'İndirim kampanyaları hakkında bilgi talep ediyor, kampanya bilgisi almak istiyor.', 'category': 'Bilgi alma'}",İndirim,Kampanya bilgisi,Bilgi alma,intent,False
90026,Yanlış ürün,Müşteri yanlış ürün geldiğini belirtti; sipariş numarası 65432198 paylaşıldı ve fotoğraf yüklendi. İnceleme sonrası doğru ürün en kısa sürede gönderilecek ve yanlış gelen ürün kargo ile ücretsiz olarak iade edilecek.,Şikayet,"{'intent': 'Yanlış ürün', 'detail': 'Müşteri yanlış ürün geldiğini belirtti; sipariş numarası 65432198 paylaşıldı ve fotoğraf yüklendi. İnceleme sonrası doğru ürün en kısa sürede gönderilecek ve yanlış gelen ürün kargo ile ücretsiz olarak iade edilecek.', 'category': 'Şikayet'}",Yanlış ürün,Yanlış ürün gönderimi,Şikayet,intent,True
90027,Hesap,"Kullanıcı, hesabını kapatmak istediğini belirtti (hesap kapatma talebi).",İstek,"{'intent': 'Hesap', 'detail': 'Kullanıcı, hesabını kapatmak istediğini belirtti (hesap kapatma talebi).', 'category': 'İstek'}",Hesap kapatma,Hesap kapatma,İstek,intent,False
90028,Eksik ürün,"Müşteri, siparişinde eksik ürün geldiğini belirtiyor; siparişi verirken stokta olduğunu gördüğünü iddia ediyor. Sipariş numarası 987456321. Stok kontrolünde ürünün stokta olmadığı ve siparişe eklenemeyeceği belirtildi. Müşteri iadeyi istemediğini, ürünü teslim almak istediğini ve bu durumdan çok memnun olmadığını ifade ediyor. Talebi: eksik ürünün temin edilmesi ya da ürünün yeniden gönderilmesi.",Şikayet,"{'intent': 'Eksik ürün', 'detail': 'Müşteri, siparişinde eksik ürün geldiğini belirtiyor; siparişi verirken stokta olduğunu gördüğünü iddia ediyor. Sipariş numarası 987456321. Stok kontrolünde ürünün stokta olmadığı ve siparişe eklenemeyeceği belirtildi. Müşteri iadeyi istemediğini, ürünü teslim almak istediğini ve bu durumdan çok memnun olmadığını ifade ediyor. Talebi: eksik ürünün temin edilmesi ya da ürünün yeniden gönderilmesi.', 'category': 'Şikayet'}",Eksik ürün,Stokta görünen ürünün eksik gelmesi,Şikayet,intent,True
90029,İade,İade sürecinde bir sorun çıktı; iade kodu XYZ-1234 geçersiz görünüyor. Müşteri sipariş numarası: 456123789. Bot tarafından yeni bir iade kodu ABC-5678 oluşturuldu.,Sorun,"{'intent': 'İade', 'detail': 'İade sürecinde bir sorun çıktı; iade kodu XYZ-1234 geçersiz görünüyor. Müşteri sipariş numarası: 456123789. Bot tarafından yeni bir iade kodu ABC-5678 oluşturuldu.', 'category': 'Sorun'}",İade,İade kodunun geçersiz olması,Sorun,intent,True
90030,Adres hatası,Müşteri teslimat adresinin yanlış yazıldığını belirtti ve adresi nasıl düzeltebileceğini sordu. Sipariş henüz kargoya verilmemişse hesabım bölümünden sipariş detaylarına giderek adresin güncellenebileceğini belirtildi. Müşteri 10 dakika önce sipariş verdiği için kargoya verilme tarihi hakkında bilgi talep etti; yanıt olarak siparişlerin genellikle 1 iş günü içinde kargoya verildiği belirtildi. Müşteri teşekkür etti.,Adres hatası,"{'intent': 'Adres hatası', 'detail': 'Müşteri teslimat adresinin yanlış yazıldığını belirtti ve adresi nasıl düzeltebileceğini sordu. Sipariş henüz kargoya verilmemişse hesabım bölümünden sipariş detaylarına giderek adresin güncellenebileceğini belirtildi. Müşteri 10 dakika önce sipariş verdiği için kargoya verilme tarihi hakkında bilgi talep etti; yanıt olarak siparişlerin genellikle 1 iş günü içinde kargoya verildiği belirtildi. Müşteri teşekkür etti.', 'category': 'Adres hatası'}",Adres hatası,Yanlış teslimat adresi,Sorun,intent,True
90031,Sipariş durumu,"Sipariş durumunu sorgulama; müşteri 54321678 numaralı siparişin durumu hakkında bilgi istedi; mevcut bilgi: kargoya verilmiş, yolda; tahmini teslimat 3-4 gün.",Bilgi alma,"{'intent': 'Sipariş durumu', 'detail': 'Sipariş durumunu sorgulama; müşteri 54321678 numaralı siparişin durumu hakkında bilgi istedi; mevcut bilgi: kargoya verilmiş, yolda; tahmini teslimat 3-4 gün.', 'category': 'Bilgi alma'}",Sipariş,Sipariş durumu,Soru,intent,False
90032,Ödeme,"Müşteri, sipariş verdiğini ancak hesabından ödeme çekilmediğini belirtiyor. Sipariş numarası 34567890. Sistem üzerinde siparişin tamamlanmadığı görünüyor ve müşteri aynı işlemi iki kez denese de ödeme hâlâ gerçekleşmemiş. Sorunun çözümü veya yönlendirme talep ediliyor.",Sorun,"{'intent': 'Ödeme', 'detail': 'Müşteri, sipariş verdiğini ancak hesabından ödeme çekilmediğini belirtiyor. Sipariş numarası 34567890. Sistem üzerinde siparişin tamamlanmadığı görünüyor ve müşteri aynı işlemi iki kez denese de ödeme hâlâ gerçekleşmemiş. Sorunun çözümü veya yönlendirme talep ediliyor.', 'category': 'Sorun'}",Ödeme,Ödemenin tamamlanmaması,Sorun,intent,True
90033,İade,Bedeni uyuşmadığı için iade başlatıldı. Sipariş numarası 12398765; iade kodu oluşturuldu; kargoya ücretsiz gönderim sağlandı.,İstek,"{'intent': 'İade', 'detail': 'Bedeni uyuşmadığı için iade başlatıldı. Sipariş numarası 12398765; iade kodu oluşturuldu; kargoya ücretsiz gönderim sağlandı.', 'category': 'İstek'}",Beden,Beden uyuşmazlığı,İade,intent,False
90034,Kupon,"Kupon kodunun çalışmaması nedeniyle çözüm talebi. Müşteri kuponun süresi dolmuş veya ürün/sepet tutarı kriterlerini karşılamıyor olması ihtimaliyle ilgili önceki açıklamaları kontrol etmiş; her şeyin uygun göründüğünü belirtmiş, ancak başka bir sebep olup olmadığını öğrenmek istiyor. Sistemsel bir hata görünmediğini iletildi; müşteri bunun üzerine “Bir çözümünüz yok mu? Çok kötü bir hizmet.” diye memnuniyetsizliğini dile getiriyor. Şu anda net bir çözüm sunulamamış durumda.",Sorun,"{'intent': 'Kupon', 'detail': 'Kupon kodunun çalışmaması nedeniyle çözüm talebi. Müşteri kuponun süresi dolmuş veya ürün/sepet tutarı kriterlerini karşılamıyor olması ihtimaliyle ilgili önceki açıklamaları kontrol etmiş; her şeyin uygun göründüğünü belirtmiş, ancak başka bir sebep olup olmadığını öğrenmek istiyor. Sistemsel bir hata görünmediğini iletildi; müşteri bunun üzerine “Bir çözümünüz yok mu? Çok kötü bir hizmet.” diye memnuniyetsizliğini dile getiriyor. Şu anda net bir çözüm sunulamamış durumda.', 'category': 'Sorun'}",Kupon,Kupon kodunun çalışmaması,Sorun,intent,True
90035,Kargo,Takip numarası 1234567890 olan kargonun henüz teslim edilmediği ve takip numarasının çalışmadığı belirtildi; müşteri ne kadar beklemesi gerektiğini sordu ve genel olarak memnuniyetsizliğini ifade etti.,Şikayet,"{'intent': 'Kargo', 'detail': 'Takip numarası 1234567890 olan kargonun henüz teslim edilmediği ve takip numarasının çalışmadığı belirtildi; müşteri ne kadar beklemesi gerektiğini sordu ve genel olarak memnuniyetsizliğini ifade etti.', 'category': 'Şikayet'}",Kargo,Kargonun gecikmesi,Soru,intent,True
90036,İptal,"Kullanıcı önce müşteri temsilcisiyle görüşmek istediğini belirtti; daha sonra siparişini iptal etmek istediğini söyledi (sipariş numarası 87654321); iptal işlemi, sipariş kargoya verilmeden gerçekleştirilmiş; müşteri teşekkür etti.",İstek,"{'intent': 'İptal', 'detail': 'Kullanıcı önce müşteri temsilcisiyle görüşmek istediğini belirtti; daha sonra siparişini iptal etmek istediğini söyledi (sipariş numarası 87654321); iptal işlemi, sipariş kargoya verilmeden gerçekleştirilmiş; müşteri teşekkür etti.', 'category': 'İstek'}",İptal,Sipariş iptali,İstek,intent,True
90037,Garanti,"Kullanıcı, kulaklık için garanti kapsamında tamir edilip edilemeyeceğini öğrenmek istiyor ve tamir süreci hakkında bilgi talep ediyor. Ayrıca teknik servise göndermek için iletişim bilgisi (e-posta) paylaşmaya istekli. Şu anda garanti kapsamındaki tamir durumu ve süreçle ilgili bilgi almak için iletişime geçiyor.",Bilgi alma,"{'intent': 'Garanti', 'detail': 'Kullanıcı, kulaklık için garanti kapsamında tamir edilip edilemeyeceğini öğrenmek istiyor ve tamir süreci hakkında bilgi talep ediyor. Ayrıca teknik servise göndermek için iletişim bilgisi (e-posta) paylaşmaya istekli. Şu anda garanti kapsamındaki tamir durumu ve süreçle ilgili bilgi almak için iletişime geçiyor.', 'category': 'Bilgi alma'}",Teknik sorun,Garanti kapsamında tamir,Sorun,intent,False
90038,Hesap,Abonelikten çıkma talebi; e-posta bültenlerinden çıkış yapmak istiyor ve süreç için e-postadaki abonelikten çık linkinin kullanılacağını belirtti.,İstek,"{'intent': 'Hesap', 'detail': 'Abonelikten çıkma talebi; e-posta bültenlerinden çıkış yapmak istiyor ve süreç için e-postadaki abonelikten çık linkinin kullanılacağını belirtti.', 'category': 'İstek'}",Abonelik,E-posta aboneliği iptali,İstek,intent,False
90039,Kargo,"Kargo 2 gün önce dağıtıma çıktı fakat hâlâ teslim edilmedi. Müşteri gecikme nedeniyle bilgi talep ediyor ve sürecin son durumunu öğrenmek istiyor. Bot, yarın teslim edileceğini bildirmiş.",Soru,"{'intent': 'Kargo', 'detail': 'Kargo 2 gün önce dağıtıma çıktı fakat hâlâ teslim edilmedi. Müşteri gecikme nedeniyle bilgi talep ediyor ve sürecin son durumunu öğrenmek istiyor. Bot, yarın teslim edileceğini bildirmiş.', 'category': 'Soru'}",Kargo,Kargo gecikmesi,Sorun,intent,True
90040,İade,İade sürecinin bu kadar uzun sürmesinin nedeni nedir? 10 gündür bekliyorum. İade numarası 123456; depoya ulaşmış ve inceleme aşamasında olduğu bilgisi verildi; bankaya yansıyacak süre 1-3 iş günüydi ancak hala sonuç yok. Hizmetten memnunum değilim ve duruma acil çözüm istiyorum.,Şikayet,"{'intent': 'İade', 'detail': 'İade sürecinin bu kadar uzun sürmesinin nedeni nedir? 10 gündür bekliyorum. İade numarası 123456; depoya ulaşmış ve inceleme aşamasında olduğu bilgisi verildi; bankaya yansıyacak süre 1-3 iş günüydi ancak hala sonuç yok. Hizmetten memnunum değilim ve duruma acil çözüm istiyorum.', 'category': 'Şikayet'}",İade,İade süreci gecikmesi,Şikayet,intent,True
